Fecha,Semana,Provincia,Distrito,Clima,Pluvio_Min,Pluvio_Max,Nubosidad,Presión,Viento_Min,Viento_Max,Temp_Min,Temp_Max,Punto_Rocío
2021-03-01,9,LIMA,MIRAFLORES,Despejado,0.0,0.0,0.6,1008.0,5.0,10.0,21.0,25.0,18.0
2021-03-01,9,LIMA,PACHACAMAC,Despejado,0.1,0.0,0.1,1012.0,2.0,10.0,21.0,26.0,18.0
2021-03-01,9,LIMA,PUCUSANA,Despejado,0.0,0.0,0.3,1011.0,5.0,10.0,20.0,24.0,19.0
2021-03-01,9,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,0.5,1011.0,5.0,9.0,21.0,25.0,18.0
2021-03-01,9,LIMA,PUENTE PIEDRA,Despejado,0.1,0.0,,1009.0,4.0,11.0,21.0,26.0,18.0
2021-03-01,9,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.5,1011.0,4.0,9.0,21.0,27.0,17.0
2021-03-01,9,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.1,1009.0,4.0,9.0,20.0,27.0,18.0
2021-03-01,9,LIMA,RIMAC,Despejado,0.0,0.0,0.2,1007.0,4.0,10.0,22.0,28.0,17.0
2021-03-01,9,LIMA,SAN BARTOLO,Despejado,0.0,0.0,0.4,1009.0,4.0,10.0,21.25,27.0,17.0
2021-03-01,9,LIMA,SAN BORJA,Despejado,0.0,0.0,0.2,1010.0,4.0,10.0,21.0,27.0,18.0
2021-03-01,9,LIMA,SAN ISIDRO,Despejado,0.0,0.0,0.2,1008.0,5.0,10.0,20.25,25.0,18.0
2021-03-01,9,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.2,1007.0,4.0,14.0,22.0,30.0,17.0
2021-03-01,9,LIMA,SAN JUAN DE MIRAFLORES,Despejado,0.0,0.0,0.4,1008.0,4.0,10.0,21.0,25.0,20.0
2021-03-01,9,LIMA,SAN LUIS,Despejado,0.0,0.0,0.5,1008.0,4.0,10.0,22.0,28.0,18.0
2021-03-01,9,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.2,1008.0,5.0,10.0,20.0,25.0,18.0
2021-03-01,9,LIMA,SAN MIGUEL,Despejado,0.0,0.0,0.2,1009.0,6.0,9.0,20.0,24.0,18.0
2021-03-01,9,LIMA,SANTA ANITA,Despejado,0.0,0.0,0.1,1007.0,3.0,11.0,22.0,29.0,19.0
2021-03-01,9,LIMA,SANTA MARIA DEL MAR,Despejado,0.0,0.0,0.5,1010.0,5.0,10.0,21.0,26.0,17.0
2021-03-01,9,LIMA,SANTA ROSA,Despejado,0.1,0.0,0.4,1010.0,3.0,11.0,21.0,25.0,18.0
2021-03-01,9,LIMA,SANTIAGO DE SURCO,Despejado,0.0,0.0,,1008.0,4.0,10.0,,26.0,18.0
2021-03-01,9,LIMA,SURQUILLO,Despejado,0.0,0.0,,1008.0,4.0,10.0,,26.0,18.0
2021-03-01,9,LIMA,VILLA EL SALVADOR,Despejado,0.0,0.0,0.4,1008.0,4.0,10.0,20.0,24.0,19.0
2021-03-01,9,LIMA,VILLA MARIA DEL TRIUNFO,Despejado,0.1,0.0,0.6,1010.0,3.0,10.0,21.0,26.0,19.0
2021-03-08,10,CALLAO,BELLAVISTA,Despejado,0.0,0.0,0.6,1011.0,6.0,9.0,20.25,24.0,20.0
2021-03-08,10,CALLAO,CALLAO,Despejado,0.0,0.0,0.6,1012.0,6.0,9.0,20.666666666666668,24.0,20.0
2021-03-08,10,CALLAO,CARMEN DE LA LEGUA REYNOSO,Despejado,0.0,0.0,0.1,1010.0,5.0,10.0,21.0,25.0,20.0
2021-03-08,10,CALLAO,LA PERLA,Despejado,0.0,0.0,0.3,1011.0,6.0,9.0,21.0,24.0,19.0
2021-03-08,10,CALLAO,LA PUNTA,Despejado,0.0,0.0,0.1,1012.0,7.0,9.0,21.0,24.0,20.0
2021-03-08,10,CALLAO,MI PERU,Despejado,0.025,0.0,0.1,1012.0,3.0,12.0,20.0,28.0,21.0
2021-03-08,10,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.1,1012.0,5.0,11.0,21.0,26.0,20.0
2021-03-08,10,LIMA,ANCON,Despejado,0.0,0.0,0.2,1011.0,2.0,12.0,,29.0,20.0
2021-03-08,10,LIMA,ATE,Niebla,0.0,0.0,0.1,1014.0,0.0,13.0,19.0,30.0,19.0
2021-03-08,10,LIMA,BARRANCO,Niebla,0.0,0.0,0.1,673.6666666666666,4.0,12.0,21.0,25.0,19.0
2021-03-08,10,LIMA,BREÑA,Niebla,0.0,0.0,,1013.0,4.0,11.0,21.0,26.0,19.0
2021-03-08,10,LIMA,CARABAYLLO,Despejado,0.05,0.0,0.4,1015.0,2.0,13.0,21.0,28.0,18.0
2021-03-08,10,LIMA,CHACLACAYO,Niebla,0.0,0.0,0.3,1012.0,2.0,12.0,19.0,26.0,17.0
2021-03-08,10,LIMA,CHORRILLOS,Niebla,0.0,0.0,0.2,1013.0,5.0,11.0,21.0,25.0,19.0
2021-03-08,10,LIMA,CIENEGUILLA,Niebla,0.0,0.0,0.2,1014.0,1.0,11.0,19.0,25.0,18.0
2021-03-08,10,LIMA,COMAS,Niebla,0.0,0.0,0.1,1014.0,4.0,12.0,,29.0,19.0
2021-03-08,10,LIMA,EL AGUSTINO,Niebla,0.0,0.0,0.3,1013.0,2.0,13.0,21.0,29.0,19.0
2021-03-08,10,LIMA,INDEPENDENCIA,Despejado,0.0,0.0,0.3,1010.0,4.0,12.0,20.5,28.0,20.0
2021-03-08,10,LIMA,JESUS MARIA,Niebla,0.0,0.0,,1014.0,4.0,11.0,21.0,26.0,20.0
2021-03-08,10,LIMA,LA MOLINA,Despejado,0.0,0.0,0.3,1013.0,1.0,12.0,20.0,29.0,20.0
2021-03-08,10,LIMA,LA VICTORIA,Niebla,0.0,0.0,,1009.0,3.0,12.0,,27.0,19.0
2021-03-08,10,LIMA,LIMA,Niebla,0.0,0.0,0.0,1009.0,4.0,11.0,21.0,26.0,20.0
2021-03-08,10,LIMA,LINCE,Niebla,0.0,0.0,0.7,1012.0,4.0,11.0,21.0,26.0,19.0
2021-03-08,10,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.1,1013.0,5.0,11.0,21.0,27.0,20.0
2021-03-08,10,LIMA,LURIGANCHO,Niebla,0.0,0.0,,1015.0,2.0,13.0,18.666666666666668,27.0,18.0
2021-03-08,10,LIMA,LURIN,Despejado,0.0,0.0,0.3,1014.0,2.0,10.0,21.0,27.0,19.0
2021-03-08,10,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,1012.0,5.0,10.0,21.0,25.0,20.0
2021-03-08,10,LIMA,MIRAFLORES,Niebla,0.0,0.0,0.7,1013.0,4.0,12.0,21.0,26.0,20.0
2021-03-08,10,LIMA,PACHACAMAC,Despejado,0.0,0.0,0.2,1015.0,1.0,11.0,20.0,27.0,19.0
2021-03-08,10,LIMA,PUCUSANA,Niebla,0.0,0.0,0.275,1013.0,3.0,9.0,22.0,24.0,20.0
2021-03-08,10,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,0.5,1013.0,4.0,11.0,21.0,25.0,19.0
2021-03-08,10,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,1013.0,4.0,12.0,21.0,28.0,20.0
2021-03-08,10,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.2,1014.0,2.0,10.0,21.0,30.0,19.0
2021-03-08,10,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.5,1012.0,2.0,10.0,21.0,29.0,19.0
2021-03-08,10,LIMA,RIMAC,Niebla,0.0,0.0,0.0,1013.0,3.0,12.0,21.0,28.0,19.0
2021-03-08,10,LIMA,SAN BARTOLO,Despejado,0.0,0.0,0.1,1013.0,2.0,10.0,22.0,29.0,19.0
2021-03-08,10,LIMA,SAN BORJA,Niebla,0.0,0.0,0.3,1013.0,3.0,12.0,21.0,27.0,19.0
2021-03-08,10,LIMA,SAN ISIDRO,Niebla,0.0,0.0,0.1,1013.0,4.0,11.0,21.0,26.0,19.0
2021-03-08,10,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.4,1013.0,3.0,14.0,22.0,30.0,21.0
2021-03-08,10,LIMA,SAN JUAN DE MIRAFLORES,Niebla,0.0,0.0,0.2,1012.0,4.0,12.0,21.0,26.0,19.0
2021-03-08,10,LIMA,SAN LUIS,Niebla,0.0,0.0,0.0,1014.0,2.0,13.0,21.0,28.0,19.0
2021-03-08,10,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.1,1011.0,5.0,10.0,21.0,26.0,20.0
2021-03-08,10,LIMA,SAN MIGUEL,Despejado,0.0,0.0,0.1,1012.0,5.0,10.0,21.0,25.0,20.0
2021-03-08,10,LIMA,SANTA ANITA,Niebla,0.0,0.0,0.0,1013.0,1.0,13.0,20.0,29.0,20.0
2021-03-08,10,LIMA,SANTA MARIA DEL MAR,Niebla,0.0,0.0,0.1,1012.0,3.0,10.0,22.0,27.0,20.0
2021-03-08,10,LIMA,SANTA ROSA,Despejado,0.0,0.0,0.0,1012.0,3.0,12.0,20.0,28.0,19.0
2021-03-08,10,LIMA,SANTIAGO DE SURCO,Niebla,0.0,0.0,,1013.0,3.0,12.0,,27.0,20.0
2021-03-08,10,LIMA,SURQUILLO,Niebla,0.0,0.0,,1013.0,3.0,12.0,,26.0,19.0
2021-03-08,10,LIMA,VILLA EL SALVADOR,Niebla,0.0,0.0,0.2,1013.0,4.0,11.0,21.0,25.0,20.0
2021-03-08,10,LIMA,VILLA MARIA DEL TRIUNFO,Despejado,0.0,0.0,0.4,1012.0,3.0,12.0,21.0,27.0,20.0
2021-03-15,11,CALLAO,BELLAVISTA,,,,,1011.0,4.0,12.0,,,
2021-03-15,11,CALLAO,CALLAO,,,,,1012.0,4.0,12.0,,,
2021-03-15,11,CALLAO,CARMEN DE LA LEGUA REYNOSO,,,,,1010.0,4.0,12.0,,,
2021-03-15,11,CALLAO,LA PERLA,,,,,1011.0,4.0,13.0,,,
2021-03-15,11,CALLAO,LA PUNTA,,,,,1012.0,5.0,13.0,,,
2021-03-15,11,CALLAO,MI PERU,,,,,1012.0,3.0,11.0,,,
2021-03-15,11,CALLAO,VENTANILLA,,,,,1011.0,4.0,11.0,,,
2021-03-15,11,LIMA,ANCON,,,,,1011.0,2.0,12.0,,,
2021-03-15,11,LIMA,ATE,,,,,1014.0,2.0,14.0,,,
2021-03-15,11,LIMA,BARRANCO,,,,,0.0,3.0,10.0,,,
2021-03-15,11,LIMA,BREÑA,,,,,1012.0,3.0,12.0,,,
2021-03-15,11,LIMA,CARABAYLLO,,,,,1014.0,4.0,10.0,,,
2021-03-15,11,LIMA,CHACLACAYO,,,,,1013.0,1.0,15.0,,,
2021-03-15,11,LIMA,CHORRILLOS,,,,,1012.0,2.0,10.0,,,
2021-03-15,11,LIMA,CIENEGUILLA,,,,,1014.0,2.0,13.0,,,
2021-03-15,11,LIMA,COMAS,,,,,1013.0,5.0,12.0,,,
2021-03-15,11,LIMA,EL AGUSTINO,,,,,1014.0,3.0,12.0,,,
2021-03-15,11,LIMA,INDEPENDENCIA,,,,,1010.0,4.0,12.0,,,
2021-03-15,11,LIMA,JESUS MARIA,,,,,1013.0,3.0,12.0,,,
2021-03-15,11,LIMA,LA MOLINA,,,,,1011.0,2.0,12.0,,,
2021-03-15,11,LIMA,LA VICTORIA,,,,,1010.0,3.0,11.0,,,
2021-03-15,11,LIMA,LIMA,,,,,1010.0,3.0,12.0,,,
2021-03-15,11,LIMA,LINCE,,,,,1011.0,3.0,11.0,,,
2021-03-15,11,LIMA,LOS OLIVOS,,,,,1012.0,4.0,12.0,,,
2021-03-15,11,LIMA,LURIGANCHO,,,,,1016.0,1.0,16.0,,,
2021-03-15,11,LIMA,LURIN,,,,,1014.0,3.0,11.0,,,
2021-03-15,11,LIMA,MAGDALENA DEL MAR,,,,,1011.0,4.0,12.0,,,
2021-03-15,11,LIMA,MIRAFLORES,,,,,1012.0,3.0,11.0,,,
2021-03-15,11,LIMA,PACHACAMAC,,,,,1014.0,2.0,12.0,,,
2021-03-15,11,LIMA,PUCUSANA,,,,,1014.0,5.0,11.0,,,
2021-03-15,11,LIMA,PUEBLO LIBRE,,,,,1013.0,4.0,12.0,,,
2021-03-15,11,LIMA,PUENTE PIEDRA,,,,,1013.0,3.0,11.0,,,
2021-03-15,11,LIMA,PUNTA HERMOSA,,,,,1014.0,2.6666666666666665,9.25,,,
2021-03-15,11,LIMA,PUNTA NEGRA,,,,,1012.0,2.0,11.0,,,
2021-03-15,11,LIMA,RIMAC,,,,,1011.0,3.0,12.0,,,
2021-03-15,11,LIMA,SAN BARTOLO,,,,,1014.0,2.0,11.0,,,
2021-03-15,11,LIMA,SAN BORJA,,,,,1014.0,3.0,11.0,,,
2021-03-15,11,LIMA,SAN ISIDRO,,,,,1012.0,3.0,11.0,,,
2021-03-15,11,LIMA,SAN JUAN DE LURIGANCHO,,,,,1011.0,4.0,13.0,,,
2021-03-15,11,LIMA,SAN JUAN DE MIRAFLORES,,,,,1011.0,2.0,10.0,,,
2021-03-15,11,LIMA,SAN LUIS,,,,,1012.0,3.0,11.0,,,
2021-03-15,11,LIMA,SAN MARTIN DE PORRES,,,,,1011.0,4.0,12.0,,,
2021-03-15,11,LIMA,SAN MIGUEL,,,,,1011.0,4.0,12.0,,,
2021-03-15,11,LIMA,SANTA ANITA,,,,,1011.0,3.0,12.0,,,
2021-03-15,11,LIMA,SANTA MARIA DEL MAR,,,,,1011.0,3.0,11.0,,,
2021-03-15,11,LIMA,SANTA ROSA,,,,,1010.0,3.0,11.0,,,
2021-03-15,11,LIMA,SANTIAGO DE SURCO,,,,,1012.0,2.0,11.0,,,
2021-03-15,11,LIMA,SURQUILLO,,,,,1012.0,3.0,11.0,,,
2021-03-15,11,LIMA,VILLA EL SALVADOR,,,,,1012.0,3.0,11.0,,,
2021-03-15,11,LIMA,VILLA MARIA DEL TRIUNFO,,,,,1011.0,2.0,11.0,,,
2021-03-16,11,CALLAO,BELLAVISTA,Despejado,0.0,0.0,1.0,,,,22.0,24.0,21.0
2021-03-16,11,CALLAO,CALLAO,Despejado,0.0,0.0,1.0,,,,22.0,24.0,21.0
2021-03-16,11,CALLAO,CARMEN DE LA LEGUA REYNOSO,Despejado,0.0,0.0,0.2,,,,22.0,25.0,21.0
2021-03-16,11,CALLAO,LA PERLA,Despejado,0.0,0.0,0.8,,,,22.0,24.0,20.0
2021-03-16,11,CALLAO,LA PUNTA,Despejado,0.0,0.0,0.5,,,,22.0,24.0,21.0
2021-03-16,11,CALLAO,MI PERU,Despejado,0.0,0.0,0.9,,,,22.0,26.0,19.0
2021-03-16,11,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.2,,,,22.0,25.0,20.0
2021-03-16,11,LIMA,ANCON,Despejado,0.0,0.0,0.5,,,,,28.0,19.0
2021-03-16,11,LIMA,ATE,Despejado,0.0,0.0,0.6,,,,21.0,28.0,20.0
2021-03-16,11,LIMA,BARRANCO,Despejado,0.0,0.0,0.4,,,,21.0,25.0,19.0
2021-03-16,11,LIMA,BREÑA,Despejado,0.0,0.0,,,,,22.0,26.0,19.0
2021-03-16,11,LIMA,CARABAYLLO,Despejado,0.0,0.0,0.7,,,,22.0,24.0,17.0
2021-03-16,11,LIMA,CHACLACAYO,Despejado,0.2,0.0,0.8,,,,19.0,23.0,16.0
2021-03-16,11,LIMA,CHORRILLOS,Despejado,0.0,0.0,0.4,,,,19.75,24.0,20.0
2021-03-16,11,LIMA,CIENEGUILLA,Despejado,0.0,0.0,0.6,,,,21.0,24.0,18.0
2021-03-16,11,LIMA,COMAS,Despejado,0.0,0.0,0.3,,,,,28.0,18.0
2021-03-16,11,LIMA,EL AGUSTINO,Despejado,0.0,0.0,0.4,,,,22.0,28.0,20.0
2021-03-16,11,LIMA,INDEPENDENCIA,Despejado,0.0,0.0,0.7,,,,22.0,27.0,19.0
2021-03-16,11,LIMA,JESUS MARIA,Despejado,0.0,0.0,,,,,22.0,26.0,20.0
2021-03-16,11,LIMA,LA MOLINA,Despejado,0.0,0.0,0.4,,,,22.0,27.0,19.0
2021-03-16,11,LIMA,LA VICTORIA,Despejado,0.0,0.0,,,,,,27.0,19.0
2021-03-16,11,LIMA,LIMA,Despejado,0.0,0.0,0.3,,,,22.0,27.0,20.0
2021-03-16,11,LIMA,LINCE,Despejado,0.0,0.0,1.0,,,,22.0,26.0,19.0
2021-03-16,11,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.2,,,,20.25,26.0,20.0
2021-03-16,11,LIMA,LURIGANCHO,Despejado,0.0,0.0,,,,,19.0,24.0,19.0
2021-03-16,11,LIMA,LURIN,Despejado,0.0,0.0,0.3,,,,23.0,26.0,19.0
2021-03-16,11,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,,,,22.0,25.0,20.0
2021-03-16,11,LIMA,MIRAFLORES,Despejado,0.0,0.0,1.0,,,,21.0,25.0,19.0
2021-03-16,11,LIMA,PACHACAMAC,Despejado,0.0,0.0,0.4,,,,22.0,26.0,19.0
2021-03-16,11,LIMA,PUCUSANA,Despejado,0.0,0.0,0.6,,,,23.0,24.0,21.0
2021-03-16,11,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,0.7,,,,22.0,25.0,20.0
2021-03-16,11,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,,,,22.0,26.0,19.0
2021-03-16,11,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.9,,,,22.0,27.0,18.0
2021-03-16,11,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.3,,,,22.0,26.0,17.0
2021-03-16,11,LIMA,RIMAC,Despejado,0.0,0.0,0.3,,,,22.0,28.0,20.0
2021-03-16,11,LIMA,SAN BARTOLO,Despejado,0.0,0.0,0.9,,,,22.0,26.0,18.0
2021-03-16,11,LIMA,SAN BORJA,Despejado,0.0,0.0,0.4,,,,22.0,27.0,20.0
2021-03-16,11,LIMA,SAN ISIDRO,Despejado,0.0,0.0,0.3,,,,22.0,26.0,19.0
2021-03-16,11,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.6,,,,21.0,28.0,18.0
2021-03-16,11,LIMA,SAN JUAN DE MIRAFLORES,Despejado,0.0,0.0,0.3,,,,21.0,25.0,20.0
2021-03-16,11,LIMA,SAN LUIS,Despejado,0.0,0.0,0.5,,,,22.0,28.0,19.0
2021-03-16,11,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.2,,,,22.0,26.0,21.0
2021-03-16,11,LIMA,SAN MIGUEL,Despejado,0.0,0.0,0.2,,,,22.0,25.0,20.0
2021-03-16,11,LIMA,SANTA ANITA,Despejado,0.0,0.0,0.4,,,,22.0,28.0,19.0
2021-03-16,11,LIMA,SANTA MARIA DEL MAR,Despejado,0.0,0.0,0.8,,,,23.0,25.0,21.0
2021-03-16,11,LIMA,SANTA ROSA,Despejado,0.0,0.0,0.5,,,,22.0,25.0,19.0
2021-03-16,11,LIMA,SANTIAGO DE SURCO,Despejado,0.0,0.0,,,,,,26.0,20.0
2021-03-16,11,LIMA,SURQUILLO,Despejado,0.0,0.0,,,,,,26.0,19.0
2021-03-16,11,LIMA,VILLA EL SALVADOR,Despejado,0.0,0.0,0.4,,,,22.0,24.0,21.0
2021-03-16,11,LIMA,VILLA MARIA DEL TRIUNFO,Despejado,0.0,0.0,0.8,,,,22.0,26.0,20.0
2021-03-22,12,CALLAO,BELLAVISTA,,,,,1011.0,8.0,8.0,,,
2021-03-22,12,CALLAO,CALLAO,,,,,1013.0,7.0,7.0,,,
2021-03-22,12,CALLAO,CARMEN DE LA LEGUA REYNOSO,,,,,1011.0,7.0,8.0,,,
2021-03-22,12,CALLAO,LA PERLA,,,,,1011.0,8.0,7.0,,,
2021-03-22,12,CALLAO,LA PUNTA,,,,,1013.0,9.0,7.0,,,
2021-03-22,12,CALLAO,MI PERU,,,,,1012.0,5.0,9.0,,,
2021-03-22,12,CALLAO,VENTANILLA,,,,,1012.0,5.0,8.0,,,
2021-03-22,12,LIMA,ANCON,,,,,1010.0,3.0,13.0,,,
2021-03-22,12,LIMA,ATE,,,,,1015.0,2.0,13.0,,,
2021-03-22,12,LIMA,BARRANCO,,,,,1012.0,6.0,8.0,,,
2021-03-22,12,LIMA,BREÑA,,,,,1013.0,6.0,10.0,,,
2021-03-22,12,LIMA,CARABAYLLO,,,,,1014.0,2.0,12.0,,,
2021-03-22,12,LIMA,CHACLACAYO,,,,,1013.0,3.0,13.0,,,
2021-03-22,12,LIMA,CHORRILLOS,,,,,1013.0,6.0,7.0,,,
2021-03-22,12,LIMA,CIENEGUILLA,,,,,1015.0,2.0,13.0,,,
2021-03-22,12,LIMA,COMAS,,,,,1015.0,5.0,12.0,,,
2021-03-22,12,LIMA,EL AGUSTINO,,,,,1014.0,4.0,12.0,,,
2021-03-22,12,LIMA,INDEPENDENCIA,,,,,1011.0,5.0,11.0,,,
2021-03-22,12,LIMA,JESUS MARIA,,,,,1014.0,6.0,9.0,,,
2021-03-22,12,LIMA,LA MOLINA,,,,,1012.0,3.0,11.0,,,
2021-03-22,12,LIMA,LA VICTORIA,,,,,1011.0,5.0,10.0,,,
2021-03-22,12,LIMA,LIMA,,,,,1011.0,6.0,10.0,,,
2021-03-22,12,LIMA,LINCE,,,,,1012.0,6.0,9.0,,,
2021-03-22,12,LIMA,LOS OLIVOS,,,,,1013.0,6.0,10.0,,,
2021-03-22,12,LIMA,LURIGANCHO,,,,,1016.0,3.0,13.0,,,
2021-03-22,12,LIMA,LURIN,,,,,1015.0,4.0,10.0,,,
2021-03-22,12,LIMA,MAGDALENA DEL MAR,,,,,1011.0,7.0,9.0,,,
2021-03-22,12,LIMA,MIRAFLORES,,,,,1013.0,6.0,9.0,,,
2021-03-22,12,LIMA,PACHACAMAC,,,,,1015.0,3.0,11.0,,,
2021-03-22,12,LIMA,PUCUSANA,,,,,1014.0,5.0,9.0,,,
2021-03-22,12,LIMA,PUEBLO LIBRE,,,,,1014.0,7.0,9.0,,,
2021-03-22,12,LIMA,PUENTE PIEDRA,,,,,1013.0,5.0,10.0,,,
2021-03-22,12,LIMA,PUNTA HERMOSA,,,,,1015.0,2.6666666666666665,10.0,,,
2021-03-22,12,LIMA,PUNTA NEGRA,,,,,1013.0,3.0,10.0,,,
2021-03-22,12,LIMA,RIMAC,,,,,1011.0,5.0,11.0,,,
2021-03-22,12,LIMA,SAN BARTOLO,,,,,1014.0,4.0,10.0,,,
2021-03-22,12,LIMA,SAN BORJA,,,,,1014.0,5.0,10.0,,,
2021-03-22,12,LIMA,SAN ISIDRO,,,,,1013.0,6.0,9.0,,,
2021-03-22,12,LIMA,SAN JUAN DE LURIGANCHO,,,,,1011.0,4.0,14.0,,,
2021-03-22,12,LIMA,SAN JUAN DE MIRAFLORES,,,,,1011.0,5.0,8.0,,,
2021-03-22,12,LIMA,SAN LUIS,,,,,1013.0,4.0,11.0,,,
2021-03-22,12,LIMA,SAN MARTIN DE PORRES,,,,,1011.0,6.0,9.0,,,
2021-03-22,12,LIMA,SAN MIGUEL,,,,,1012.0,7.0,8.0,,,
2021-03-22,12,LIMA,SANTA ANITA,,,,,1011.0,3.0,12.0,,,
2021-03-22,12,LIMA,SANTA MARIA DEL MAR,,,,,1012.0,5.0,10.0,,,
2021-03-22,12,LIMA,SANTA ROSA,,,,,1011.0,5.0,10.0,,,
2021-03-22,12,LIMA,SANTIAGO DE SURCO,,,,,1013.0,5.0,9.0,,,
2021-03-22,12,LIMA,SURQUILLO,,,,,1013.0,5.0,9.0,,,
2021-03-22,12,LIMA,VILLA EL SALVADOR,,,,,1013.0,6.0,8.0,,,
2021-03-22,12,LIMA,VILLA MARIA DEL TRIUNFO,,,,,1012.0,5.0,9.0,,,
2021-03-23,12,CALLAO,BELLAVISTA,Despejado,0.0,0.0,0.6,,,,20.0,22.0,19.0
2021-03-23,12,CALLAO,CALLAO,Despejado,0.0,0.0,0.6,,,,20.0,22.0,19.0
2021-03-23,12,CALLAO,CARMEN DE LA LEGUA REYNOSO,Despejado,0.0,0.0,0.1,,,,20.0,23.0,18.0
2021-03-23,12,CALLAO,LA PERLA,Despejado,0.0,0.0,0.2,,,,20.0,22.0,19.0
2021-03-23,12,CALLAO,LA PUNTA,Despejado,0.0,0.0,0.6,,,,20.0,21.0,18.0
2021-03-23,12,CALLAO,MI PERU,Despejado,0.0,0.0,0.1,,,,19.0,25.0,19.0
2021-03-23,12,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.1,,,,20.0,24.0,19.0
2021-03-23,12,LIMA,ANCON,Despejado,0.0,0.0,0.1,,,,,27.0,18.0
2021-03-23,12,LIMA,ATE,Despejado,0.0,0.0,0.2,,,,20.0,26.0,18.0
2021-03-23,12,LIMA,BARRANCO,Despejado,0.0,0.0,0.1,,,,20.0,24.0,18.0
2021-03-23,12,LIMA,BREÑA,Despejado,0.0,0.0,,,,,19.0,25.0,19.0
2021-03-23,12,LIMA,CARABAYLLO,Despejado,0.0,0.0,0.1,,,,20.0,26.0,16.0
2021-03-23,12,LIMA,CHACLACAYO,Despejado,0.0,0.0,0.2,,,,19.0,25.0,17.0
2021-03-23,12,LIMA,CHORRILLOS,Despejado,0.0,0.0,0.0,,,,20.0,23.0,20.0
2021-03-23,12,LIMA,CIENEGUILLA,Despejado,0.0,0.0,0.3,,,,20.0,26.0,16.0
2021-03-23,12,LIMA,COMAS,Despejado,0.0,0.0,0.0,,,,,27.0,15.0
2021-03-23,12,LIMA,EL AGUSTINO,Despejado,0.0,0.0,0.9,,,,19.0,27.0,16.0
2021-03-23,12,LIMA,INDEPENDENCIA,Despejado,0.0,0.0,0.4,,,,20.0,26.0,18.0
2021-03-23,12,LIMA,JESUS MARIA,Despejado,0.0,0.0,,,,,19.0,25.0,17.0
2021-03-23,12,LIMA,LA MOLINA,Despejado,0.0,0.0,0.6,,,,20.0,26.0,17.0
2021-03-23,12,LIMA,LA VICTORIA,Despejado,0.0,0.0,,,,,,26.0,18.0
2021-03-23,12,LIMA,LIMA,Despejado,0.0,0.0,0.0,,,,20.333333333333332,25.0,17.0
2021-03-23,12,LIMA,LINCE,Despejado,0.0,0.0,0.6,,,,19.0,25.0,18.0
2021-03-23,12,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.1,,,,20.0,25.0,17.0
2021-03-23,12,LIMA,LURIGANCHO,Despejado,0.0,0.0,,,,,19.0,25.0,18.0
2021-03-23,12,LIMA,LURIN,Despejado,0.0,0.0,0.2,,,,21.0,25.0,18.0
2021-03-23,12,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,,,,20.0,24.0,17.0
2021-03-23,12,LIMA,MIRAFLORES,Despejado,0.0,0.0,0.6,,,,21.0,24.0,18.0
2021-03-23,12,LIMA,PACHACAMAC,Despejado,0.0,0.0,0.2,,,,21.0,26.0,16.0
2021-03-23,12,LIMA,PUCUSANA,Despejado,0.0,0.0,0.1,,,,20.0,22.0,18.0
2021-03-23,12,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,0.6,,,,20.0,24.0,18.0
2021-03-23,12,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,,,,20.0,25.0,18.0
2021-03-23,12,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.6,,,,22.0,26.0,17.0
2021-03-23,12,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.1,,,,21.0,26.0,17.0
2021-03-23,12,LIMA,RIMAC,Despejado,0.0,0.0,0.0,,,,19.0,27.0,16.0
2021-03-23,12,LIMA,SAN BARTOLO,Despejado,0.0,0.0,0.5,,,,21.0,25.0,17.0
